Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
"Creativity, Innovation and Transformation",2. Group Discussions,Short Term Course,18.0,"Empower participants to thrive in dynamic environments through creativity, innovation, diversity appreciation, and transformative leadership.",Penn State University,Online,2407,United States,Pennsylvania,https://www.coursera.org/learn/creativity-innovation,,,,
"Creativity, Innovation and Transformation",3. Group Projects,Short Term Course,18.0,"Empower participants to thrive in dynamic environments through creativity, innovation, diversity appreciation, and transformative leadership.",Penn State University,Online,2407,United States,Pennsylvania,https://www.coursera.org/learn/creativity-innovation,,,,
"Creativity, Innovation and Transformation",4. Project-Based Learning,Short Term Course,18.0,"Empower participants to thrive in dynamic environments through creativity, innovation, diversity appreciation, and transformative leadership.",Penn State University,Online,2407,United States,Pennsylvania,https://www.coursera.org/learn/creativity-innovation,,,,
Creativity and Design Thinking Program,1. Introduction to Design Thinking,Short Term Course,45.0,Equip participants with the skills and mindset to consistently generate innovative solutions using design thinking methodologies.,Stanford University,"Online , Self-paced",289405,United States,California,https://online.stanford.edu/programs/creativity-and-design-thinking-program,,,,
Creativity and Design Thinking Program,2. Practical Application of Design Thinking,Short Term Course,45.0,Equip participants with the skills and mindset to consistently generate innovative solutions using design thinking methodologies.,Stanford University,"Online , Self-paced",289405,United States,California,https://online.stanford.edu/programs/creativity-and-design-thinking-program,,,,
Creativity and Design Thinking Program,3. Catalyzing Design Thinking in Organizations,Short Term Course,45.0,Equip participants with the skills and mindset to consistently generate innovative solutions using design thinking methodologies.,Stanford University,"Online , Self-paced",289405,United States,California,https://online.stanford.edu/programs/creativity-and-design-thinking-program,,,,
Creativity and Design Thinking Program,4. Unlocking Team Innovation,Short Term Course,45.0,Equip participants with the skills and mindset to consistently generate innovative solutions using design thinking methodologies.,Stanford University,"Online , Self-paced",289405,United States,California,https://online.stanford.edu/programs/creativity-and-design-thinking-program,,,,
Creativity and Design Thinking Program,5. Building a Creative Problem-Solving Practice,Short Term Course,45.0,Equip participants with the skills and mindset to consistently generate innovative solutions using design thinking methodologies.,Stanford University,"Online , Self-paced",289405,United States,California,https://online.stanford.edu/programs/creativity-and-design-thinking-program,,,,
Innovation and EnterprenuerShip Program,1. Introduction to Innovation and Entrepreneurship,Certificate,90.0,"Equip participants with actionable skills and strategies to drive innovation, lead change, and propel both their careers and organizations forward.",Stanford University,"Online , Self-paced",90712,United States,California,https://online.stanford.edu/programs/innovation-and-entrepreneurship-program,,,,
Innovation and EnterprenuerShip Program,2. Intrapreneurship,Certificate,90.0,"Equip participants with actionable skills and strategies to drive innovation, lead change, and propel both their careers and organizations forward.",Stanford University,"Online , Self-paced",90712,United States,California,https://online.stanford.edu/programs/innovation-and-entrepreneurship-program,,,,
Innovation and EnterprenuerShip Program,3. Radical Thinking,Certificate,90.0,"Equip participants with actionable skills and strategies to drive innovation, lead change, and propel both their careers and organizations forward.",Stanford University,"Online , Self-paced",90712,United States,California,https://online.stanford.edu/programs/innovation-and-entrepreneurship-program,,,,
Innovation and EnterprenuerShip Program,4. Innovation Leadership,Certificate,90.0,"Equip participants with actionable skills and strategies to drive innovation, lead change, and propel both their careers and organizations forward.",Stanford University,"Online , Self-paced",90712,United States,California,https://online.stanford.edu/programs/innovation-and-entrepreneurship-program,,,,
Innovation and EnterprenuerShip Program,5. Frameworks for Implementation,Certificate,90.0,"Equip participants with actionable skills and strategies to drive innovation, lead change, and propel both their careers and organizations forward.",Stanford University,"Online , Self-paced",90712,United States,California,https://online.stanford.edu/programs/innovation-and-entrepreneurship-program,,,,
"Leading People, Culture and Innovation Program",1. Introduction to Leadership,Certificate,48.0,"Empower leaders to inspire, influence, and drive excellence through empathy, innovation, collaboration, and informed decision-making.",Stanford University,"Online, Self-paced",326250,United States,California,https://online.stanford.edu/programs/leading-people-culture-and-innovation-program,,,,
"Leading People, Culture and Innovation Program",2. Driving Excellence and Performance,Certificate,48.0,"Empower leaders to inspire, influence, and drive excellence through empathy, innovation, collaboration, and informed decision-making.",Stanford University,"Online, Self-paced",326250,United States,California,https://online.stanford.edu/programs/leading-people-culture-and-innovation-program,,,,
